module_id,module_name,category_number,category_name,run8_defect,expected_behavior,actual_behavior,defect_class,production_file,planned_correction
A1.5,ARIMA CPI Forecast,1,Cost Forecasting,The history domain is unguarded. Also the coefficient is not estimated on three points: with one product pair it is the ratio of the two differences and clamps at 0.9.,TBD,TBD,TBD,TBD,TBD
A1.6,Earned Schedule,1,Cost Forecasting,"Two faults with current data: the completion domain is unguarded, and the module requires earned value, planned value and budget and then reads none of them, so a project reporting progress without earned value abstains for no arithmetic reason.",TBD,TBD,TBD,TBD,TBD
A1.11,ICE Ratio,1,Cost Forecasting,"A negative index produces a negative forecast reported as a currency figure. The guard exists in the cost risk, scenario and Bayesian computations and is absent here.",TBD,TBD,TBD,TBD,TBD
A2.1,PERT Network Criticality,2,Schedule Analytics,"The band divides an eightieth percentile of a sum by a sum of MODES, so the ratio is structurally above 1.15 whatever the schedule index. Correctable with current data by comparing like with like, or by abstaining. The canonical method separately needs a network.",TBD,TBD,TBD,TBD,TBD
A2.5,Float Consumption Rate,2,Schedule Analytics,A negative consumed float adds float to the project and reads Green. The fifteen-defects run removed the invented completion fallback and did not guard the consumed float domain.,TBD,TBD,TBD,TBD,TBD
A2.9,Resource Loading Index,2,Schedule Analytics,Negative actual hours are not a measurement. Red is the right colour for the wrong reason and the ratio beside it is not a quantity. Band corridor is otherwise correct and inclusive at both edges.,TBD,TBD,TBD,TBD,TBD
A2.10,Schedule Risk Analysis P80,2,Schedule Analytics,"The unguarded denominator is the exact defect the fifteen-defects run removed from the cost risk computation next door, still standing here. A raise loses the whole project result rather than one module abstaining.",TBD,TBD,TBD,TBD,TBD
A2.11,Critical Path Index,2,Schedule Analytics,Run 7 guarded the denominator and left the schedule index domain open. Lower severity than the others in this bucket because the band is Red either way; the reported index is still not a quantity.,TBD,TBD,TBD,TBD,TBD
A3.6,Cost Risk Analysis P80,3,Cost Risk,"The finding text hard-codes a leading plus and then formats a negative number, so the sentence a reader sees on the Signal Ledger carries a double sign. Reachable on real data because a cost index may legitimately exceed one.",TBD,TBD,TBD,TBD,TBD
A4.10,Specification Conflict Density,4,Document and Risk Signals,"Run 7 removed the substitution and left the document risk domain open, and the out-of-domain value lands in the CALMEST band, which is the harmful direction. Run 6 recorded that the layer relies on one ingestion guard; this is where that reliance costs.",TBD,TBD,TBD,TBD,TBD
A5.5,Rework Feedback Loop,5,System Dynamics and Complexity,"This is Run 6 finding 1.4 exactly, in the module beside the one Run 7 corrected. An absent source contributes zero rather than being required or renormalised out, so withholding two documents moves the reading three bands. A reported zero and an absent log are indistinguishable because the guard is a truthiness test.",TBD,TBD,TBD,TBD,TBD
A5.8,Discrete Event Simulation,5,System Dynamics and Complexity,"Run 7 guarded the denominator and left the schedule index domain open, the same residue as the critical path measure. Lower severity because the band is Red either way.",TBD,TBD,TBD,TBD,TBD
A6.1,Quality Compliance Index,6,Governance and Compliance,The fifteen-defects run guarded the inspected and failed pair and left the audited score ungoverned. A score of 150 out of 100 reads Green and the figure reaches the participant-visible finding text.,TBD,TBD,TBD,TBD,TBD
A6.2,Safety Performance Index,6,Governance and Compliance,"This is the fifteen-defects run's defect 15 standing in the neighbouring module. A count of times safety was raised in a meeting is converted to an incident rate at ten points per mention, a literal with no derivation, and a project where safety was never mentioned reads Green with the best index the module can award. With a reported rate the module is a correct transparent ratio and every boundary holds.",TBD,TBD,TBD,TBD,TBD
A6.4,Contractor Performance Score,6,Governance and Compliance,"The fifteen-defects run added the quality rating to the minimum, which this run re-derives and confirms, and left the rating scale ungoverned. Lowest severity in this bucket: an out-of-scale HIGH rating cannot lower the minimum, but an out-of-scale low one sets it.",TBD,TBD,TBD,TBD,TBD
B2.18,MARCOS Ranking,7,Evidence Combination,"The module sets the anti-ideal utility to one minus the ideal utility, so the two sum to one by construction, the score collapses to 1/(1 + (1-u)/u + u/(1-u)), and that expression is symmetric about u = 0.5 and bounded above by one third. A perfect project divides by zero and scores zero. This is Run 6 finding 1.1's shape in a second module: no input can produce a healthy reading.",TBD,TBD,TBD,TBD,TBD
