module_id,code_id,module_name,level,category,identity_verified,actual_method,execution_outcome,implementation_correct,canonical_structure_required,canonical_structure_present,positive_oracle,negative_boundary,missingness_abstention,invariant_property,mutation_fault_proof,parameter_provenance,threshold_provenance,calibration,category9_qualification,lineage_declared,lineage_relationship,regulatory_status,empirical_validation,operational_activation,voting_status,scientific_disposition,recomputation_basis,test_suites,detail
1.1,A1.1,Monte Carlo EAC,project,1,yes,Monte Carlo EAC,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,yes,CORRELATED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,METHOD_PASS_CALIBRATION_PENDING,the method is performed as named; its band boundaries are unsourced and no calibration set exists in this repository,findings.py; population.py; test_export_workbook.py; test_run10_monte_carlo_eac_fixture.py; test_run10_synthetic_v03.py; test_run13_module_evidence.py,
1.2,A1.2,CUSUM Anomaly Monitor,project,1,yes,CUSUM Anomaly Monitor,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,yes,CORRELATED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_PROXY_ONLY,the platform publishes a proxy qualifier on this module's own reading,findings.py; population.py; test_d1_module_inputs.py; test_period_series.py; test_run13_module_evidence.py; test_run14_anomaly_detectors.py,
1.3,A1.3,Bayesian EAC,project,1,yes,Bayesian EAC,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,yes,SAME_SOURCE_TRANSFORM,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_PROXY_ONLY,the platform publishes a proxy qualifier on this module's own reading,findings.py; population.py; test_run17_scientific_methods.py; test_run20_b21_dst_lineage.py; test_run20_cycle8_arch3_clusters.py; test_run20_primitive_lineage.py,
1.4,A1.4,Kalman Filter SPI Smoother,project,1,yes,Kalman Filter SPI Smoother,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,yes,CORRELATED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_PROXY_ONLY,the platform publishes a proxy qualifier on this module's own reading,findings.py; population.py; test_d1_module_inputs.py; test_period_series.py; test_run17_scientific_methods.py; test_run20_primitive_lineage.py,
1.5,A1.5,ARIMA CPI Forecast,project,1,yes,Fixed-order one-step cost index projection,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,yes,CORRELATED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_PROXY_ONLY,"truthful name Fixed-order one-step cost index projection; absent structure: an identified model order, residual diagnostics, a stationarity test and a prediction interval, none of which the computatio",findings.py; population.py; test_d1_module_inputs.py; test_period_series.py; test_run10_bucket2_corrections.py; test_run10_synthetic_v03.py,
1.6,A1.6,Earned Schedule,project,1,yes,Reported against planned progress ratio,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,no,UNDECLARED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_PROXY_ONLY,"truthful name Reported against planned progress ratio; absent structure: a time-phased planned value curve, which is what earned schedule is measured against: the method locates the time at which the ",findings.py; population.py; test_run10_bucket2_corrections.py; test_run17_scientific_methods.py; test_run20_cycle10_truthful_labels.py; test_run7_fix_now_defects.py,
1.7,A1.7,TCPI,project,1,yes,TCPI,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,PUBLISHED_PROVENANCE,SOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,yes,SAME_SOURCE_TRANSFORM,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ENABLED_QUALIFIED,voting,SCIENTIFIC_PASS,every boundary it reads carries a named publication and the method is the canonical one,findings.py; population.py; test_run10_state_protection.py; test_run10b_a1_7_domain.py; test_run10b_canonical_integration.py; test_run11_neighbour_defects.py,
1.8,A1.8,Variance at Completion,project,1,yes,Variance at Completion,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,PUBLISHED_PROVENANCE,SOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,yes,SAME_SOURCE_TRANSFORM,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ENABLED_QUALIFIED,voting,SCIENTIFIC_PASS,every boundary it reads carries a named publication and the method is the canonical one,findings.py; population.py; test_run10_state_protection.py; test_run10b_a1_7_domain.py; test_run10b_canonical_integration.py; test_run11_neighbour_defects.py,
1.9,A1.9,Budget Execution Rate,project,1,yes,Budget Execution Rate,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,no,UNDECLARED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_PROXY_ONLY,the platform publishes a proxy qualifier on this module's own reading,findings.py; population.py; test_run10b_a1_7_domain.py; test_run11_neighbour_defects.py; test_run17_scientific_methods.py; test_run6_known_answer.py,
1.10,A1.10,Regression to Mean CPI,project,1,yes,Fixed shrinkage toward the project's own history,RAN,yes,no,not applicable,yes,yes,yes,yes,yes,UNSOURCED,UNSOURCED,NO_CALIBRATION_SET_EXISTS,NOT_APPLICABLE,no,UNDECLARED,NOT_A_REGULATORY_DETERMINATION,NOT_EMPIRICALLY_VALIDATED,ADVISORY_ONLY,non-voting,CORRECT_PROXY_ONLY,truthful name Fixed shrinkage toward the project's own history; absent structure: a governed reference population and an estimated shrinkage coefficient. Regression to the mean is defined against a po,findings.py; population.py; test_period_series.py; test_run17_scientific_methods.py; test_run20_cycle10_truthful_labels.py; test_run6_known_answer.py,
