document_type,actual_field,semantic_meaning,project_period,reaches_signal_inputs,reaches_project_data,defining_for_8.6_8.7_8.8,additional_denominator_or_context_required,current_consumer,new_consumer,reason_if_not_consumed,status
quality_audit_report,total_findings,count of audit findings,per project/period,YES,YES,summary,requirement register,legacy proxy,A6.1 recorded_audit_evidence,PRESERVED: a findings count is not an applicable-requirement population,PASS
quality_audit_report,critical_findings,count of critical findings,per project/period,YES,YES,summary,requirement register,legacy proxy,A6.1 recorded_audit_evidence,PRESERVED,PASS
quality_audit_report,deficiency_count,count of deficiencies,per project/period,NO,NO,summary,requirement register,legacy proxy,none,NOT WIRED: no signal field is emitted for it and it establishes no population,PASS
quality_audit_report,audit_score,audited quality score out of 100,per project/period,YES,YES,"summary, NOT a rate",applicable/assessed/satisfied populations,legacy proxy,A6.1 recorded_audit_evidence,"PRESERVED, NOT a denominator: a score is not a requirement-conformance ratio",PASS
quality_audit_report,audit_date,date of the audit,per project/period,NO,NO,context,-,legacy proxy,none,NOT WIRED in Pass 1,PASS
safety_report,osha_recordable_incidents,recordable OSHA cases in the period,per project/period,YES,YES,8.7 numerator,employee hours worked,legacy proxy,A6.2 canonical safety (Run 31),WIRED: Run 31 stopped discarding it; it is the identity's numerator,PASS
safety_report,total_manhours,employee hours worked in the period,per project/period,YES,YES,8.7 denominator,-,legacy proxy,A6.2 canonical safety,WIRED,PASS
safety_report,incident_rate,rate as STATED by the document,per project/period,YES,YES,not defining,identity verification,legacy proxy,A6.2 carries it as document_stated_incident_rate,"NOT USED AS THE RATE: execution proved a stated rate is emitted unchecked, so the module recomputes the identity",PASS
safety_report,report_period,reporting period label,per project/period,YES,YES,context,-,legacy proxy,A6.2 reporting_period,WIRED as context,PASS
environmental_report,permit_conditions_total,count of permit conditions,per project/period,NO,NO,NOT defining,assessed/satisfied split + permitting authority,legacy proxy,none,"NOT WIRED: emitted to no signal field at all, and a total alone gives no assessed or satisfied count",PASS
environmental_report,violations,count of reported violations,per project/period,YES,YES,"summary, NOT defining",requirement register + criticality,legacy proxy,A6.3 recorded_environmental_evidence,PRESERVED: a violations count is not an assessed/satisfied population,PASS
environmental_report,compliance_rate,rate as STATED by the document,per project/period,YES,YES,"summary, NOT defining",jurisdiction + permitting authority + applicable/assessed/satisfied register,legacy proxy,A6.3 recorded_environmental_evidence,"PRESERVED, NOT a rate: a stated rate is not a requirement register, and applicability is not established",PASS
environmental_report,report_date,date of the environmental report,per project/period,NO,NO,context,-,legacy proxy,none,NOT WIRED: emitted to no environmental signal field,PASS
