module_id,checks,check_names
1.11,11,"positive: executes on two provenance-distinct forecasts | known-answer: the specification's reconciliation index of 1.20 | known-answer: and its divergence of 0.20 | lineage: both estimates carry source, method, assumptions, model version and responsible party | independence: two forecasts prepared by the same METHOD are two transformations of one estimate and are refused | independence: two forecasts prepared by the same PARTY are refused | missingness: with no second estimate the answer is not estimable, and two transformations of one reported vector are not used in its place | missingness: an estimate with a blank lineage field is refused | invariant: identical forecasts give an index of exactly one and no divergence | boundary: a management forecast of zero has nothing to reconcile against | rename: the registry carries the approved name"
1.2,5,positive: executes on a real history | known-answer: the canonical recursion signals on a persistent level shift | known-answer: the canonical recursion does not signal on a single spike | boundary: abstains with no history | invariant: the canonical statistic is non-negative at every step
1.5,17,"positive: executes on a history long enough to identify a model from | structure: the declared ARIMA contract's arima_p is reported | structure: the declared ARIMA contract's arima_d is reported | structure: the declared ARIMA contract's arima_q is reported | structure: the declared ARIMA contract's ar_coefficients is reported | structure: the declared ARIMA contract's ma_coefficients is reported | structure: the declared ARIMA contract's selection_criterion is reported | structure: the declared ARIMA contract's aicc is reported | structure: the declared ARIMA contract's residual_autocorrelation is reported | structure: the declared ARIMA contract's ljung_box_lag1 is reported | structure: the declared ARIMA contract's interval_low is reported | structure: the declared ARIMA contract's interval_high is reported | structure: the model order is identified rather than fixed at (1,1,0) | boundary: a history shorter than the stated minimum is not estimable | boundary: refuses a series carrying a non-positive cost index | invariant: a constant series forecasts itself | calibration: the forecast carries no status band, which is Run 33's work"
1.6,10,"known-answer: the canonical interpolation on the specification's curve | positive: executes on the cumulative planned value curve | known-answer: production now reproduces the independent oracle exactly | known-answer: the earned schedule itself is 2.5 periods | known-answer: the time based schedule variance is minus half a period | structural discriminator: production tracks the shape of the planned value curve, which a percent complete ratio structurally cannot | missingness: with no cumulative planned value curve the answer is not estimable, and no percent complete ratio is offered in its place | missingness: refuses without the value of work performed | boundary: a curve that falls over time is not a cumulative curve | calibration: the time based index carries no status band"
1.7,10,known-answer: the specification's worked TCPI | positive: the identity is the budget-basis one | structure: the target basis is stated in the finding | boundary: abstains when the remaining budget is exactly zero | boundary: abstains when actual cost exceeds the budget | boundary: refuses a negative actual cost rather than banding it Green | missingness: refuses without an earned value | metamorphic: invariant under a change of currency scale | threshold: the band boundaries carry a recorded citation | threshold: the citation's own stated limit is recorded beside it
1.8,6,"known-answer: the specification's worked VAC | structure: the forecast convention is the index-based one, and it is recorded | boundary: refuses a non-positive cost index | missingness: refuses without a budget at completion | invariant: a unit cost index gives a variance of exactly zero | metamorphic: invariant under a change of currency scale"
1.9,10,"positive: executes on the approved expenditure baseline | known-answer: the specification's execution ratio of 1.20 | known-answer: and its execution deviation of plus 0.20 | structure: the planned amount comes from an approved profile that states its version and approval source | missingness: with no approved expenditure profile the answer is not estimable, and budget times percent complete is not used in its place | boundary: refuses a negative actual cost rather than banding it | boundary: a profile that does not reach the reported period states no planned amount for it | metamorphic: invariant under a change of currency scale | label: the proxy qualifier is gone, because the proxy is gone | calibration: no status band is asserted, and the contract supplies none"
3.4,7,"RUN 96: A3.4 was removed from the registry and no longer resolves | RUN 96: and it carries no registry row to name | RUN 96: refused at the dispatcher on input shape [] | RUN 96: refused at the dispatcher on input shape ['bac'] | RUN 96: refused at the dispatcher on input shape ['materialCostActual', 'materialCostBaseline'] | RUN 96: refused at the dispatcher on input shape ['bac', 'cpi'] | excluded from the Run-17 scientific population"
6.1,9,positive: agreement at low risk reads Green | positive: two red signals escalate | known-answer: a single qualified Red is the worst credible signal | known-answer: a single qualified Amber is the worst credible signal | invariant: monotone non-decreasing as one signal worsens | invariant: permutation invariant across signal slots | missingness: an absent signal does not read as Green | boundary: an unknown status string does not read as Green | missingness: refuses entirely when the package is absent
6.2,10,"parameter provenance: abstains at dispatch, weighing nothing by a literal | the weight profile is the owner's five performance categories, summing to 1.00 | Data Integrity is not in the weight profile | the second pass weighs the postures and declares the owner's authority | known-answer: the canonical weighted severity score on the specification's own example | known-answer: class-weighted voting gives Green .5, Amber .3, Red .2 and the winner Green | parameter provenance: a governed policy carries its authority onto the result | lineage: duplicating one signal does NOT accumulate weight | missingness: refuses when no signal qualifies | boundary: an unknown status is refused rather than voted"
6.3,7,"known-answer: Green, Red, Red gives Red | boundary: an even split returns NO unique winner and is reported as a conflict | missingness: an absent signal is not counted as Green | boundary: an unknown status is refused rather than counted | missingness: refuses when nothing qualifies | quorum: a single signal is not a majority and the module says so | lineage: duplicating one signal does NOT change the count"
6.4,6,"structure: N is predeclared and frozen at two; the rule is the mean of the worst two, with no proportional threshold over M | invariant: adding a benign signal does not lower the statistic | known-answer: Green, Green, Red gives a Worst-2 mean of 1.5, so the module does NOT collapse onto conservative dominance | missingness: refuses when nothing qualifies | boundary: an unknown status is refused rather than dropped from a denominator | calibration: no traffic-light boundary is asserted over the statistic"
7.1,17,"known-answer: conflict coefficient is zero when one source is ignorant | known-answer: combined mass on the singleton | known-answer: combined mass on the frame | implementation: production reproduces the canonical combination | implementation: production reproduces the canonical ignorance mass | implementation: ignorance is not counted as conflict | known-answer: Bel of the singleton | known-answer: Pl of the singleton | invariant: Bel <= Pl | known-answer: discounting moves mass to the frame | invariant: a discounted mass function still sums to one | boundary: total conflict is flagged rather than silently normalised | boundary: total conflict does not yield a decidable verdict, because every state carries equal mass | invariant: every declared status mass is a normalised distribution | invariant: combination is commutative | lineage: combining a source with an identical copy sharpens belief, so correlated evidence would be treated as corroboration | missingness: an abstaining module contributes no mass at all"
A1.1,2,RUN 96: A1.1 was removed from the registry and no longer resolves | RUN 96: and the dispatcher refuses A1.1 by name rather than computing a reading for it
A1.10,2,RUN 96: A1.10 was removed from the registry and no longer resolves | RUN 96: and the dispatcher refuses A1.10 by name rather than computing a reading for it
A1.3,2,RUN 96: A1.3 was removed from the registry and no longer resolves | RUN 96: and the dispatcher refuses A1.3 by name rather than computing a reading for it
A1.4,2,RUN 96: A1.4 was removed from the registry and no longer resolves | RUN 96: and the dispatcher refuses A1.4 by name rather than computing a reading for it
ARCH,16,the platform records a Category-9 deviation in code rather than only in prose | the signal qualification marker states the evidence is unqualified | a Category-6 ensemble must refuse a raw status carrying no Category-9 qualification | C1.1 does not vote on project status | C1.2 does not vote on project status | C1.3 does not vote on project status | C1.4 does not vote on project status | C1.5 does not vote on project status | C1.6 does not vote on project status | C1.7 does not vote on project status | the deviation set is declared and non-empty | every nested-input module that computed carries the deviation flag | abstentions are reported separately and never as a band | an unknown status string cannot become favourable evidence | the status vocabulary is recognised in exactly one place | a second transform of the same adverse evidence does not increase the adverse count (repaired in Run 30: every governed signal carries a lineage body and duplicate lineage is collapsed before anything is counted)
